,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/simulations_2/metrics/scaled/hvg/scgen_full,0.1450584258750319,0.127270609729106,0.5071586319245399,0.9770580109728092,0.9676534738519108,,0.419139465875371,0.497237986885011,0.9934741650662954,0.6430564505670034,0.353393622439526,0.886091206437383,0.26890088510354,
/simulations_2/metrics/scaled/full_feature/scgen_full,0.547112010565921,0.5319161916641221,0.520878503099084,0.935491345937718,0.865910090653565,,0.793820703077485,0.520644819363952,0.9960446518887534,0.1398856709822987,0.170832137380795,0.98326237091658,0.103616438700695,
/pancreas/metrics/unscaled/hvg/fastmnn_embed,0.9237232500781,0.9547840898924108,0.640964698087128,0.8977854125122142,0.849934768449563,0.477869996721709,0.106060606060606,0.5410791871067119,0.9793763909996632,0.4518814700998088,0.291011966673681,1.0,,
/pancreas/metrics/unscaled/full_feature/fastmnn_embed,0.864450317295893,0.888128110467543,0.5686537902181529,0.8851395475853341,0.664995392543878,0.8411059677032091,0.106060606060606,0.5336192777962168,0.961935902112544,0.3893042037883496,0.157685633682709,0.999625886698975,,
/lung_atlas/metrics/unscaled/hvg/fastmnn_embed,0.7434772045693959,0.597083431028741,0.595535483679455,0.8800680274627009,0.6287749024454611,0.744173320034614,0.820930232558139,0.4818114770039786,0.9661086017471128,0.3940616951574525,0.132449173127776,0.994586451574356,,
/lung_atlas/metrics/unscaled/full_feature/fastmnn_embed,0.7318346665010931,0.577469641437311,0.557683498897644,0.8732026330192589,0.578996949383333,0.633627324175786,0.835240274599542,0.5132194148161304,0.9669889426711148,0.3522385901579643,0.113251922407898,0.993671200698536,,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_embed,0.8396285302511701,0.8011560663480909,0.597189156602027,0.8950032497053221,0.88741784049281,0.781945907089657,0.8459719408669591,0.5735555047415041,0.9735524658439512,0.3602813519439513,0.254554067840577,0.990823901908681,,0.845291698193678
/immune_cell_hum/metrics/unscaled/full_feature/fastmnn_embed,0.798890006937955,0.7318885967048541,0.579036227840208,0.879554163394243,0.8584427609875359,0.8008427010729771,0.772029500728374,0.602949518299982,0.954492927580384,0.2474391835351805,0.216571102183522,0.993505279385303,,0.8659142509763209
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_embed,0.666366326973011,0.538022264648625,0.524582739633978,0.910169556689861,0.58959633917849,0.704682588865086,0.086477666734652,0.4723976190973664,0.9233302428239474,0.0989555403269082,0.065643318259564,0.989702145826073,,0.9053993945271328
/immune_cell_hum_mou/metrics/unscaled/full_feature/fastmnn_embed,0.645699561924681,0.460214504104787,0.510679040604577,0.890330191728847,0.4513614568333,0.6033201926524051,0.109542148053059,0.4673060522153675,0.9072552914129156,0.0704185917907211,0.058163661766542,0.989830365191985,,0.911995904060184
/simulations_1_1/metrics/unscaled/hvg/fastmnn_embed,0.983001982446654,0.99167817348713,0.6699280126277329,0.9168717937884632,0.9509678354210608,,0.631578947368421,0.4862387583784164,0.9831932773109244,0.1459765665002246,0.5117968391973731,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/fastmnn_embed,1.0,1.0,0.6890328055998531,0.929664742731152,0.9215226702004672,,1.0,0.5453076331626074,1.0,0.4106795256416898,0.474247495923354,1.0,,
/simulations_2/metrics/unscaled/hvg/fastmnn_embed,0.9882721921710508,0.9928517711320608,0.58880246342484,0.90322388307112,0.616271894432765,,0.994205298013245,0.5277362969219838,0.9999479925109216,0.0265962945370801,0.0702707751412659,1.0,,
/simulations_2/metrics/unscaled/full_feature/fastmnn_embed,0.978753138989116,0.978716046949787,0.626412967138304,0.7955400113526351,0.396094611538874,,1.0,0.5354110364935777,1.0,0.0066982778441051,0.000919380813202,1.0,,
/pancreas/metrics/scaled/hvg/fastmnn_embed,0.8940041672691059,0.9261574108061492,0.555390309460723,0.8900114368553191,0.992628053680685,0.639216333773048,0.089171974522293,0.4698101724325197,0.9859843467077772,0.6124992156481341,0.397792204350052,0.996425346404487,,
/pancreas/metrics/scaled/full_feature/fastmnn_embed,0.774494274575386,0.7197346696759449,0.514325733797438,0.8766370081324929,0.995477577766712,0.222125626919273,0.115384615384615,0.5446313940890135,0.978249247500479,0.4885553061027762,0.342386059055253,0.986932561981122,,
/lung_atlas/metrics/scaled/hvg/fastmnn_embed,0.6461657659905911,0.539119631359304,0.536738921232973,0.884919137819083,0.985335523957568,0.487168506137236,0.719121683440073,0.5185413612474872,0.932967794103004,0.4535005247194306,0.192307338049714,0.9728881990722892,,
/lung_atlas/metrics/scaled/full_feature/fastmnn_embed,0.630377641186625,0.510026779077577,0.497193474589941,0.877307344289037,0.9906325216271842,0.3846803852600779,0.7890535917901941,0.4645134561381721,0.9426973049438508,0.4291641610044548,0.16549822754464,0.9676575621787992,,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_embed,0.765774884332544,0.7978900049608509,0.5372818003016611,0.8972107101476758,0.9943043797703008,0.4639898121000649,0.734208505600331,0.6148978929659479,0.9598642523430194,0.3493943310420736,0.360779440825966,0.983068825261258,,0.854808320290415
/immune_cell_hum/metrics/scaled/full_feature/fastmnn_embed,0.705760366967268,0.5944513769976191,0.5181487389427929,0.891710861685278,0.995858603038676,0.593353551851806,0.689558629038328,0.6427769333945432,0.9659428930914188,0.3144930802510999,0.3231175124111829,0.9803190753167672,,0.7356232456539871
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_embed,0.458549249259335,0.268701136091676,0.48285496741984,0.93481918478868,0.993342094952832,0.612017475456239,0.029504080351538,0.4554611246512218,0.8203738452026438,0.1813048389830619,0.159391482654416,0.939301368323184,,0.529849176886153
/immune_cell_hum_mou/metrics/scaled/full_feature/fastmnn_embed,0.460686015339357,0.292264857877868,0.459313078841262,0.906265579690968,0.991686180405752,0.679489055432495,0.032952091498041,0.4161310285780391,0.8349355063218119,0.1372128589629339,0.1252620815736169,0.9579969583948168,,0.4414973871646829
/simulations_1_1/metrics/scaled/hvg/fastmnn_embed,0.634523760178708,0.512096609872236,0.510868129795394,0.9435259102395558,0.999391540554782,,0.6430868167202571,0.5397072725931631,0.9292926101291984,0.4895153930892791,0.562528804491569,0.7492395614943349,,
/simulations_1_1/metrics/scaled/full_feature/fastmnn_embed,0.6797629258577299,0.502302692085459,0.517742384200604,0.958739788115077,0.999610258160259,,1.0,0.6103258220103381,0.9938797097404296,0.494586961251884,0.5401721400116261,0.7935772365819979,,
/simulations_2/metrics/scaled/hvg/fastmnn_embed,0.008678130591963,0.00329203421488,0.4889388449648539,0.9498004593851088,0.99914378286153,,0.398507772020725,0.5077375873498399,0.9791334185316752,0.5027232952807086,0.368110264266419,0.855412407461438,,
/simulations_2/metrics/scaled/full_feature/fastmnn_embed,0.07640877063222,0.002724586012387,0.4835338671172779,0.934581235525306,0.998968474446914,,0.383498598385005,0.5085873048428591,0.9825472868131564,0.2542180652170982,0.321370943216089,0.8643395287185469,,
/pancreas/metrics/unscaled/hvg/fastmnn_full,0.920821327509088,0.95298193726863,0.640964716672897,0.8977854116901529,0.849938322381324,0.477869497479421,0.106060606060606,0.541079171001911,0.9792771069733072,0.4527882054357184,0.291256256294396,1.0,0.3018804623973519,
/pancreas/metrics/unscaled/full_feature/fastmnn_full,0.864450317295893,0.888128110467543,0.568653799593449,0.885139538029635,0.6649968824489001,0.8411140700841979,0.106060606060606,0.5336193181574339,0.9614846903870063,0.3903880083098831,0.158014921893108,0.99954725822109,0.114624941091464,
/lung_atlas/metrics/unscaled/hvg/fastmnn_full,0.7442263074629359,0.6037934409668679,0.595535486936569,0.8800680268785749,0.628774898786806,0.7441631507698101,0.7980535279805351,0.481811471283436,0.9662365473522628,0.3948081635150964,0.130728336952678,0.994736486895648,0.281177804403989,
/lung_atlas/metrics/unscaled/full_feature/fastmnn_full,0.7248968782898081,0.5767126346753549,0.557683497667313,0.8732026356184108,0.5789970244871611,0.633627079233273,0.83448275862069,0.5132194012403489,0.967266245426924,0.349243659808078,0.114147266564519,0.993716010239359,0.153212685410983,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_full,0.8374775356822579,0.7994627016430209,0.597189158201218,0.895003244169076,0.8874178769667209,0.7819458114038921,0.8444859499398281,0.573555516079068,0.9731443431532678,0.3572871338931473,0.2543170078043,0.9905245027734352,0.320452355313036,0.839358833406207
/immune_cell_hum/metrics/unscaled/full_feature/fastmnn_full,0.7918837603396659,0.7264135508384749,0.5790362283587459,0.879554162844713,0.858442698715001,0.8008425358602679,0.772266143436525,0.602949533611536,0.9557532187377176,0.2471774777026872,0.214788553490617,0.993480023229421,0.169924520526998,0.8656795713053721
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_full,0.662638305014553,0.5137882614591031,0.524582738056779,0.910169556890024,0.589596399273145,0.7046823122026491,0.072033898305085,0.472397621721029,0.9147932391852364,0.0999249727594304,0.066121490622055,0.98933841029008,0.326219354987063,0.922428297595604
/immune_cell_hum_mou/metrics/unscaled/full_feature/fastmnn_full,0.647132520309014,0.44822292235718,0.510679198428988,0.890328398392625,0.451359068928073,0.603313983057672,0.0514846743295019,0.467304069548845,0.9024727265634128,0.0691562781456995,0.057917159834795,0.989796499410491,0.193208992456714,0.911611337973385
/simulations_1_1/metrics/unscaled/hvg/fastmnn_full,0.983001982446654,0.99167817348713,0.669928014278412,0.916871795985174,0.950967433121897,,0.631578947368421,0.4862387496978039,0.9824929971988796,0.1492189413970361,0.5089886723782561,1.0,0.2990587842351369,
/simulations_1_1/metrics/unscaled/full_feature/fastmnn_full,1.0,1.0,0.689032837748528,0.9296647417259368,0.921501193849356,,1.0,0.545307621359825,1.0,0.4115300373546551,0.47127071649099,1.0,0.196926519706079,
/simulations_2/metrics/unscaled/hvg/fastmnn_full,0.987893031407415,0.992471534145674,0.588802449405193,0.903223882159275,0.616271843782274,,0.993898024614748,0.5277362912893301,1.0,0.0278578154540072,0.072501090589695,1.0,0.309221425783293,
/simulations_2/metrics/unscaled/full_feature/fastmnn_full,1.0,1.0,0.626412957906723,0.795540004914972,0.396094504772476,,1.0,0.535411052405834,1.0,0.0065046979316556,0.001014678315018,1.0,0.286191355602772,
/pancreas/metrics/scaled/hvg/fastmnn_full,0.8900024869052661,0.9217813728097448,0.555390160530806,0.8900112438566241,0.9926272748537652,0.639216500989236,0.08974358974359,0.469810182228684,0.9859680975255196,0.6119296907803125,0.401356175881789,0.997005943447967,0.259244985285162,
/pancreas/metrics/scaled/full_feature/fastmnn_full,0.7721838967634269,0.711702017884835,0.514325531199575,0.8766368774402621,0.995480224403757,0.222113277830701,0.114285714285714,0.544631600379944,0.97541396352646,0.4869674619942113,0.333848568323911,0.988583810719794,0.119399972636035,
/lung_atlas/metrics/scaled/hvg/fastmnn_full,0.662587965822527,0.522122039164608,0.5367389209568499,0.884919137181896,0.9853355450246372,0.4871655758656369,0.7277829747427499,0.518541367724538,0.9339636076075004,0.4561742020012567,0.192685069907625,0.972252590555108,0.269028309631311,
/lung_atlas/metrics/scaled/full_feature/fastmnn_full,0.6342149898295429,0.487345199492247,0.4971934438217429,0.877307312383575,0.990632595027926,0.384674047327257,0.7963176064441891,0.464513421058655,0.942770023025824,0.4268213825597177,0.1654925436947169,0.9683146818614948,0.155879004997948,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_full,0.765005382240634,0.7950850334472009,0.5372816771268839,0.897210449886268,0.9943043326807992,0.463990013460885,0.7280921905832529,0.614897068589926,0.9631268200344204,0.3481183834344871,0.361581066245075,0.9831061447845292,0.318561634111597,0.876831902020678
/immune_cell_hum/metrics/scaled/full_feature/fastmnn_full,0.725885762938548,0.6184351593633729,0.518148360773921,0.8917108819086279,0.995859382793883,0.5933494970530611,0.75928752647495,0.6427763272076851,0.9670869982813288,0.3161973524781478,0.321610031183109,0.980170895212369,0.139588573130196,0.7239179284821411
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_full,0.447340946925405,0.258707744911541,0.482854953035712,0.9348191132807,0.993342210756186,0.612018577363281,0.0226226226226229,0.455461118370295,0.8185150135355125,0.1835021124243602,0.163189253080274,0.937817128138892,0.277024676787852,0.562843127716351
/immune_cell_hum_mou/metrics/scaled/full_feature/fastmnn_full,0.4595708665490221,0.287634373058229,0.459312692284584,0.906264306167963,0.99168751585883,0.679493942262964,0.0305245841710839,0.416130490601063,0.8345651059387105,0.1370530865418344,0.12471947933983,0.9579831491755432,0.118289573734513,0.463316970258837
/simulations_1_1/metrics/scaled/hvg/fastmnn_full,0.639259769293389,0.517403266114028,0.510868123732507,0.9435259078004978,0.9993926451157008,,0.664516129032258,0.5397072732448579,0.9283313493208384,0.4891989210697214,0.564691881951603,0.7459456186129629,0.276283624813214,
/simulations_1_1/metrics/scaled/full_feature/fastmnn_full,0.6828208494580149,0.513647101663399,0.5177399460226301,0.95873976073416,0.9996157430889308,,1.0,0.6103193238377571,0.9943880072114826,0.4895380768146698,0.533528044219271,0.7981706558986958,0.1004642618570469,
/simulations_2/metrics/scaled/hvg/fastmnn_full,0.007092830073619,0.0033539997463059,0.4889386529102921,0.949799724590783,0.999143682140712,,0.398507772020725,0.507737525273114,0.9793075376221648,0.5005124681955022,0.36781109919678,0.85468307607951,0.250854460929892,
/simulations_2/metrics/scaled/full_feature/fastmnn_full,0.077201374283969,0.002258566440519,0.483532965183258,0.9345799400074172,0.99896863124358,,0.383363320641031,0.508589273318648,0.9826632637398052,0.2554224430129327,0.325135086188663,0.8638537707265559,0.085567153383071,
/pancreas/metrics/unscaled/hvg/desc_embed,0.7538517744745079,0.4724427375892029,0.759616315364838,0.520277694088659,0.8410342129367501,0.388735352778664,0.081395348837209,0.5260875653475523,0.7533052866695157,0.5516811527076216,0.287974637717994,1.0,,
/pancreas/metrics/unscaled/full_feature/desc_embed,0.662360600872346,0.3072428727526419,0.702670872211456,0.6682740082372021,0.8869344612178409,0.461808711719596,0.096551724137931,0.5555167905986309,0.8623068713529023,0.3933443908125476,0.138642221018394,0.999450291453146,,
/lung_atlas/metrics/unscaled/hvg/desc_embed,0.689454583967921,0.486190001009983,0.671126618981361,0.508387831164816,0.79731411750965,0.6815816418635351,0.515789473684211,0.4960275948978961,0.7051015572818624,0.5718611755995078,0.1618218584193259,0.9907667187357728,,
/lung_atlas/metrics/unscaled/full_feature/desc_embed,0.644770684861034,0.354108558308492,0.5929716527462011,0.642226595996859,0.7843150746466651,0.6201155553526561,0.862106406080348,0.5391738601028919,0.6847087360266648,0.5204532340138224,0.12772281392923,0.975296184271535,,
/immune_cell_hum/metrics/unscaled/hvg/desc_embed,0.688339534610723,0.4298526307024429,0.6354297995567321,0.572730759905842,0.943307725560886,0.6984921028836221,0.7050956029071271,0.5408031670376658,0.7755059250342837,0.4002296504729679,0.286145504095882,0.9884317332785052,,0.3856651257324799
/immune_cell_hum/metrics/unscaled/full_feature/desc_embed,0.677373840108599,0.386511147338711,0.62506029009819,0.598986437497319,0.935561807751822,0.8336793104189271,0.7129054115433601,0.5446371538564563,0.8182260099005225,0.3879598609897204,0.201961661845752,0.9810068772835632,,0.815665823734055
/immune_cell_hum_mou/metrics/unscaled/hvg/desc_embed,0.575068345407458,0.3564540579007429,0.521679790690541,0.60286480920202,0.791821874051027,0.508604272591393,0.100154083204931,0.4577479138970375,0.5927674650547988,0.1237406458982948,0.086297542221934,0.973444094384602,,0.16911437072005
/immune_cell_hum_mou/metrics/unscaled/full_feature/desc_embed,0.5618870153150689,0.375129517883399,0.519278859719634,0.61382472187728,0.758459678224484,0.6206582383033791,0.062481920740527,0.464008666574955,0.5890069685713778,0.1579016646530158,0.078757453405178,0.9749206737567372,,0.524376034959109
/simulations_1_1/metrics/unscaled/hvg/desc_embed,1.0,1.0,0.6090931594371801,0.974992922825859,0.999565948162672,,1.0,0.5427287817001343,1.0,0.6185944074585835,0.5125518803334079,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/desc_embed,1.0,1.0,0.6599149554967879,0.949708466825374,0.9987249264712892,,1.0,0.562995620071888,1.0,0.3168154408067441,0.479601749399472,1.0,,
/simulations_2/metrics/unscaled/hvg/desc_embed,0.4409082823703039,0.351809684155735,0.6319884508848189,0.7694241997954631,0.8615851382202401,,0.520543806646526,0.5649981200695038,0.547183423248636,0.0049902912621359,0.125157309502528,0.994307542628364,,
/simulations_2/metrics/unscaled/full_feature/desc_embed,0.479686071668751,0.237359243702228,0.579041548073292,0.768360397885364,0.961985664914269,,0.434994319104042,0.5420348756015301,0.636441095233474,0.0,0.0510836558132519,0.99946496498084,,
/pancreas/metrics/scaled/hvg/desc_embed,0.733757734440333,0.3980925930285839,0.72976952791214,0.463715663608702,0.8426803885140991,0.381926657400115,0.2089552238805969,0.5309048201888801,0.7942776847012372,0.5064813738730807,0.241581307255754,1.0,,
/pancreas/metrics/scaled/full_feature/desc_embed,0.6634468448483161,0.307338686768517,0.7013632953166961,0.6872645261494661,0.885149534255942,0.411711630767818,0.096551724137931,0.5385735630989075,0.8670100990879219,0.3735393065508614,0.1393843298440669,0.9998669938041372,,
/lung_atlas/metrics/scaled/hvg/desc_embed,0.69184024269946,0.448188180649146,0.647150710225105,0.4205258408844289,0.805575291639094,0.6674926022164449,0.5101373446697189,0.5033970552030951,0.7009110675453684,0.5753839060594189,0.158128087929387,0.988812408666214,,
/lung_atlas/metrics/scaled/full_feature/desc_embed,0.6549373657525971,0.368446914820261,0.581841230392456,0.5567993259224949,0.7703138677467529,0.672224631589223,0.857449088960343,0.534627728164196,0.6330591040545888,0.5189275281180616,0.134303172336963,0.978688707644645,,
/immune_cell_hum/metrics/scaled/hvg/desc_embed,0.6963753040703471,0.494942526940466,0.620160214602947,0.540377603430779,0.936686768010947,0.744053536468453,0.7120171306750749,0.5421700277365744,0.7327459362440274,0.4445215509761996,0.275829088796674,0.974763491856868,,0.0
/immune_cell_hum/metrics/scaled/full_feature/desc_embed,0.669578872546849,0.36788460088923,0.6345490962266921,0.5649084486083841,0.9506228511880428,0.818365245352968,0.544499069463855,0.536291747353971,0.8138600926409952,0.3178715042989413,0.203276658924233,0.990301015409573,,0.825144607938506
/immune_cell_hum_mou/metrics/scaled/hvg/desc_embed,0.5769912547403621,0.380338594738262,0.532752346247435,0.559730212009201,0.809104784710173,0.540951326716144,0.082191780821918,0.4605746790766716,0.6116183237596369,0.1533288631711264,0.088723798632616,0.971664022505475,,0.394055512494952
/immune_cell_hum_mou/metrics/scaled/full_feature/desc_embed,0.56050559517731,0.361273370786618,0.50074452086119,0.597983374544526,0.7078265852148291,0.6795904151070191,0.1104431084391,0.4705679379403591,0.5280018817458618,0.1431531179547994,0.075522810048218,0.9719799127467672,,0.581620640807317
/simulations_1_1/metrics/scaled/hvg/desc_embed,1.0,1.0,0.608861297369003,0.975199859838244,0.99956379888712,,1.0,0.5423711016774178,1.0,0.6191320945769965,0.51820919682356,1.0,,
/simulations_1_1/metrics/scaled/full_feature/desc_embed,1.0,1.0,0.6599556654691701,0.949510641351164,0.998721264384034,,1.0,0.5629306808114052,1.0,0.3142890604806735,0.4767894169132279,1.0,,
/simulations_2/metrics/scaled/hvg/desc_embed,0.413194382254511,0.309096236639278,0.6085421815514561,0.713001720398075,0.8824214934673871,,0.5015243902439029,0.5610892660915852,0.5515064990420255,0.003019417475728,0.1208995662649919,0.993551381317154,,
/simulations_2/metrics/scaled/full_feature/desc_embed,0.468372416109833,0.216342738779026,0.5737893134355551,0.77062208056904,0.96552199096452,,0.437206287473667,0.5413327366113663,0.695356920294484,0.0,0.0501752917975599,0.998812636594582,,
/pancreas/metrics/unscaled/full_feature/unintegrated_full,0.59430029415501,0.2208065783268639,0.4990716188331129,0.7702285814202728,0.0,1.0,0.1085271317829459,0.4959420375525949,0.7961010610589515,0.1381871931260228,1.39e-16,0.999165039055314,1.0,
/lung_atlas/metrics/unscaled/full_feature/unintegrated_full,0.6984078935506409,0.3552541084569129,0.498997773160227,0.846313157794277,0.0,1.0,0.671655753040225,0.513547109439969,0.8054000944848819,0.2189809885505033,0.002710688256019,0.99886091836579,1.0,
/immune_cell_hum/metrics/unscaled/full_feature/unintegrated_full,0.6367157930780419,0.320761546562555,0.532086726278067,0.7666339290842131,0.0,1.0,0.751579036345879,0.4930989607237279,0.8064598449238071,0.1024541381838155,0.023025861472388,0.9954372318285442,1.0,0.8806718355552701
/immune_cell_hum_mou/metrics/unscaled/full_feature/unintegrated_full,0.596244522450943,0.264215987168502,0.394360177218914,0.8093498722842201,0.0,1.0,0.262727272727273,0.414653532207012,0.7821356798630844,0.0113062256821542,0.016755037055928,0.995783503918727,1.0,0.7344167297032359
/simulations_1_1/metrics/unscaled/full_feature/unintegrated_full,0.6844835216177,0.2949580106978939,0.578392550349236,0.551588602867274,0.0,,0.688102893890675,0.5308207813650371,0.3230461177921116,0.0,0.0,1.0,1.0,
/simulations_2/metrics/unscaled/full_feature/unintegrated_full,0.603728239524271,0.247696110432242,0.561843767762184,0.437171903465337,0.0,,0.4624980009595389,0.5326087437570101,0.3415588422982074,0.0,0.0,1.0,1.0,
/mouse_brain/metrics/unscaled/hvg/scanorama_embed,0.5717124367173781,0.2586054495351784,0.5907923177505863,0.7946436121840902,0.7961448171028475,0.3110325398333706,0.9341620626151014,0.4895045900647958,0.9482550077548814,,0.0075901598859395,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scanorama_embed,0.5284617398083841,0.2102619828397259,0.5839492310848786,0.734203101031976,0.4923653739509389,0.2101713090266328,0.9355806972985454,0.4952649353082703,0.8964397644234442,,7.401486830834377e-17,1.0,,
/mouse_brain/metrics/scaled/hvg/scanorama_embed,0.6437545888408659,0.3909105371523175,0.5300837373928372,0.8526042715615105,0.9810028872754186,0.4474247997718828,0.9370952821461608,0.4393574173839333,0.9831518255823152,,0.0539410397953311,0.9999999999999996,,
/mouse_brain/metrics/scaled/full_feature/scanorama_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/scanorama_full,0.5668595142517227,0.2575310850063639,0.600181944668293,0.7574072566456251,0.7973591534008927,0.3042353633376162,0.9297843047269392,0.4805379249155522,0.946985665296683,,0.024199212447671,1.0,0.5232613822021553,
/mouse_brain/metrics/unscaled/full_feature/scanorama_full,0.5589737136384255,0.2481414750836342,0.5930368825793266,0.6954050511660397,0.5014950056854002,0.1717561479251026,0.9216697936210132,0.4892405662685633,0.8951036568058042,,1.480297366166875e-16,1.0,,
/mouse_brain/metrics/scaled/hvg/scanorama_full,0.5888351103480786,0.3147365963047806,0.5579968765377998,0.8014847815097387,0.9810809899896556,0.4488071372283637,0.9323308270676692,0.4516745693981648,0.9740850898726198,,0.1605521263549976,0.9999999999999996,0.3303212851405622,
/mouse_brain/metrics/scaled/full_feature/scanorama_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/saucie_full,0.3570820967956648,0.0630797584259051,0.579584576189518,0.6322522139084803,0.0,0.6047447602741141,0.1163618708528888,0.2622096389532089,0.5508168941436338,,0.1692827891944392,0.99637170380674,0.299868813933087,
/mouse_brain/metrics/unscaled/full_feature/saucie_full,0.3215715687136472,0.0510817227130123,0.5665801018476486,0.5542184662356291,0.0,0.4852092304820265,0.1588376357737339,0.609607420861721,0.65090157320262,,0.0903378865454612,0.993181988498402,,
/mouse_brain/metrics/scaled/hvg/saucie_full,0.338402504928489,0.0478144292116824,0.5844503343105316,0.7086867089773625,0.9866979018678488,0.5554201677675312,0.4116753838366796,0.6181674748659134,0.8677591807116887,,0.187991141279516,0.9754879807871256,0.3268142711125061,
/mouse_brain/metrics/scaled/full_feature/saucie_full,0.3366080467272505,0.0533124532012566,0.5657843574881554,0.7396076380501394,0.9835478467819272,0.2402791259160261,0.7241970021413277,0.5756113901734352,0.8128947124085947,,0.1690995558863458,0.9834436147666882,,
/mouse_brain/metrics/unscaled/hvg/saucie_embed,0.3730659403101756,0.0683509400347781,0.5562111958861351,0.66174988904289,0.0,0.6047391127192674,0.113591034286257,0.2708638161420822,0.5535280918629695,,0.1686500940142453,0.9965407043643508,,
/mouse_brain/metrics/unscaled/full_feature/saucie_embed,0.3347086864019843,0.0603842815432479,0.5630184412002563,0.5535881356682684,0.0,0.485212754802349,0.1231878831590335,0.6032844483852386,0.6417241437315445,,0.0907203016502,0.993080148581579,,
/mouse_brain/metrics/scaled/hvg/saucie_embed,0.3451345345729146,0.0505224443526895,0.5844326540827751,0.7087639453890395,0.9866957663019992,0.5554323308614452,0.6197370610750542,0.6181512326002121,0.867534121873333,,0.1884703791663732,0.9756421777176016,,
/mouse_brain/metrics/scaled/full_feature/saucie_embed,0.3434173842944461,0.0533942670912967,0.5658094659447671,0.7397599505954279,0.9835478850888728,0.2402790314005665,0.7359685520856082,0.5757228657603264,0.8128977575630845,,0.1690777385107067,0.9835428007267142,,
/mouse_brain/metrics/unscaled/hvg/harmony_embed,0.5752507508765712,0.2641604342571205,0.7249517421540012,0.7589757390736681,0.9486751870426956,0.2823528562052155,0.9589225589225592,0.6281597878493118,0.9334285844921152,,0.0009101744994488,1.0,,
/mouse_brain/metrics/unscaled/full_feature/harmony_embed,0.547923602914552,0.2276911539236311,0.6929187566564273,0.7451782195580426,0.9666847368310236,0.320749819088201,0.9365042715308244,0.557855067473592,0.964329166923194,,7.401486830834377e-17,1.0,,
/mouse_brain/metrics/scaled/hvg/harmony_embed,0.5839606742849164,0.337018187746393,0.6867186011256144,0.8849035980670779,0.9816627644019894,0.2293359036182232,0.8026362664766654,0.5706767123529519,0.9512182912450244,,0.1107686645453932,1.0,,
/mouse_brain/metrics/scaled/full_feature/harmony_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/bbknn_knn,0.7865941952508404,0.8992331719121871,,,0.4414179915760016,0.4026325412208297,0.5893264840182647,,0.9883014295876028,,0.3518309011289951,0.9556139248994632,,
/mouse_brain/metrics/unscaled/full_feature/bbknn_knn,0.7891089330615528,0.8907380527621842,,,0.0,0.2236301480362234,0.7489470792895075,,0.9882200632743434,,0.2658677319130054,0.9925103088445668,,
/mouse_brain/metrics/scaled/hvg/bbknn_knn,0.6892624780514329,0.6929724959140695,,,0.9999999983343084,0.1261543911324648,0.9123164763458402,,0.9889519414273658,,0.3893316866507384,0.94612971255454,,
/mouse_brain/metrics/scaled/full_feature/bbknn_knn,0.7040363269158925,0.6936815543743783,,,0.999999999353686,0.2136675574911391,0.9416684089483588,,0.9907672439675466,,0.3398577960145818,0.9276579539823766,,
/mouse_brain/metrics/unscaled/hvg/scvi_embed,0.6178277419145783,0.3164589749236764,0.5947181060910225,0.7762018405879431,0.9110792026539436,0.3261768507365469,0.9345923537540304,0.6439324021339417,0.9729287023216996,,0.0174650053965509,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scvi_embed,0.5564056169283249,0.2334484182925863,0.593464195728302,0.7380916212224484,0.8925132297451402,0.2579472804179507,0.9367497691597416,0.5542974546551704,0.983768088256906,,0.0036909658970124,1.0,,
/mouse_brain/metrics/unscaled/hvg/scanvi_embed,0.6335565501297128,0.3416667025442013,0.6904237419366837,0.7509182916518987,0.9419988612376068,0.3917307774138663,0.933578487703976,0.6371214836835861,0.9815869007966578,,0.0415089152000434,1.0,,
/mouse_brain/metrics/unscaled/full_feature/scanvi_embed,0.5914062789706102,0.2617665294613461,0.6369117796421051,0.7398330128828519,0.8968745464645985,0.2232567951092778,0.9904222899434044,0.5875779837369919,0.9827231968894002,,0.0114884123988359,1.0,,
/mouse_brain/metrics/unscaled/hvg/conos_knn,0.4275713056988494,0.0652941262163898,,,0.6608813802475966,0.6483861991475077,0.9442239398370588,,0.9777676606790662,,0.0,0.9999999999999996,,
