,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/mouse_brain/metrics/scaled/full_feature/saucie_full,0.336608047,0.053312453,0.565784357,0.739607638,0.983547847,0.240279126,0.724197002,0.57561139,0.547065135,,0.169099556,0.983443615,,
/mouse_brain/metrics/unscaled/hvg/saucie_embed,0.37306594,0.06835094,0.556211196,0.661749889,0,0.604739113,0.113591034,0.262209639,0.058348059,,0.168650094,0.996540704,,
/mouse_brain/metrics/unscaled/full_feature/saucie_embed,0.334708686,0.060384282,0.563018441,0.553588136,0,0.485212755,0.123187883,0.609607421,0.086114774,,0.090720302,0.993080149,,
/mouse_brain/metrics/scaled/hvg/saucie_embed,0.345134535,0.050522444,0.584432654,0.708763945,0.986695766,0.555432331,0.619737061,0.618167475,0.72853247,,0.188470379,0.975642178,,
/mouse_brain/metrics/scaled/full_feature/saucie_embed,0.343417384,0.053394267,0.565809466,0.739759951,0.983547885,0.240279031,0.735968552,0.57561139,0.547064786,,0.169077739,0.983542801,,
/mouse_brain/metrics/unscaled/hvg/harmony_embed,0.575250751,0.264160434,0.724951742,0.758975739,0.948675187,0.282352856,0.958922559,0.170659423,0.933428584,,0.000910174,1,,
/mouse_brain/metrics/unscaled/full_feature/harmony_embed,0.547923603,0.227691154,0.692918757,0.74517822,0.966684737,0.320749819,0.936504272,0.167261988,0.964329167,,7.40E-17,1,,
/mouse_brain/metrics/scaled/hvg/harmony_embed,0.583960674,0.337018188,0.686718601,0.884903598,0.981662764,0.229335904,0.802636266,0.170659423,0.951218291,,0.110768665,1,,
/mouse_brain/metrics/scaled/full_feature/harmony_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/bbknn_knn,0.786594195,0.899233172,,,0.441417992,0.402632541,0.589326484,,0.98830143,,0.351830901,0.955613925,,
/mouse_brain/metrics/unscaled/full_feature/bbknn_knn,0.789108933,0.890738053,,,0,0.223630148,0.748947079,,0.988220063,,0.265867732,0.992510309,,
/mouse_brain/metrics/scaled/hvg/bbknn_knn,0.689262478,0.692972496,,,0.999999998,0.126154391,0.912316476,,0.988951941,,0.389331687,0.946129713,,
/mouse_brain/metrics/scaled/full_feature/bbknn_knn,0.704036327,0.693681554,,,0.999999999,0.213667557,0.941668409,,0.990767244,,0.339857796,0.927657954,,
/mouse_brain/metrics/unscaled/hvg/scvi_embed,0.617827742,0.316458975,0.594718106,0.776201841,0.911079203,0.326176851,0.934592354,0.600831948,0.972928702,,0.017465005,1,,
/mouse_brain/metrics/unscaled/full_feature/scvi_embed,0.556405617,0.233448418,0.593464196,0.738091621,0.89251323,0.25794728,0.936749769,0.551809087,0.983768088,,0.003690966,1,,
/mouse_brain/metrics/unscaled/hvg/scanvi_embed,0.63355655,0.341666703,0.690423742,0.750918292,0.941998861,0.391730777,0.933578488,0.600831948,0.981586901,,0.041508915,1,,
/mouse_brain/metrics/unscaled/full_feature/scanvi_embed,0.591406279,0.261766529,0.63691178,0.739833013,0.896874546,0.223256795,0.99042229,0.551809087,0.982723197,,0.011488412,1,,
/mouse_brain/metrics/unscaled/hvg/conos_knn,0.427571306,0.065294126,,,0.66088138,0.648386199,0.94422394,,0.977767661,,0,1,,
/mouse_brain/metrics/unscaled/full_feature/conos_knn,0.423696104,0.058644434,,,0.618690012,0.477565354,0.956540084,,0.979697759,,0,1,,
/mouse_brain/metrics/scaled/hvg/conos_knn,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/full_feature/conos_knn,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/combat_full,0.557892347,0.247870973,0.66824013,0.763738799,0.999999996,0.468471263,0.934807648,0.56976036,0.977413607,,2.22E-16,1,0.442022599,
/mouse_brain/metrics/unscaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/combat_full,0.571087882,0.267400214,0.708372593,0.776907994,0.999999997,0.126080118,0.960306721,0.628406271,0.979911497,,2.22E-16,1,0.257400343,
/mouse_brain/metrics/scaled/full_feature/combat_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/liger_embed,0.603950665,0.374829026,0.663011754,0.809708847,0.976301109,0.250038275,0.088061754,0.551809087,0.942096271,,0.196536186,1,,
/mouse_brain/metrics/unscaled/full_feature/liger_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/fastmnn_embed,0.461361344,0.077311806,0.59616826,0.806882512,0.936989915,0.346227112,0.966330688,0.482557964,0.983378369,,0.020319231,1,,
/mouse_brain/metrics/unscaled/full_feature/fastmnn_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/fastmnn_embed,0.599359595,0.312298121,0.487109264,0.800362907,0.991433651,0.349984731,0.955204778,0.461760882,0.982735331,,0.079597641,1,,
/mouse_brain/metrics/scaled/full_feature/fastmnn_embed,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/fastmnn_full,0.466827791,0.082020377,0.59616828,0.80688251,0.936990025,0.346228453,0.832821772,0.482557964,0.98354868,,0.019708184,1,0.234775776,
/mouse_brain/metrics/unscaled/full_feature/fastmnn_full,,,,,,,,,,,,,,
/mouse_brain/metrics/scaled/hvg/fastmnn_full,0.605071364,0.33250934,0.487109262,0.800362903,0.991433629,0.349984804,0.954632588,0.461760886,0.982537468,,0.079322986,1,0.311122244,
/mouse_brain/metrics/scaled/full_feature/fastmnn_full,,,,,,,,,,,,,,
/mouse_brain/metrics/unscaled/hvg/desc_embed,0.460478016,0.083752604,0.652059197,0.3358022,0.799418268,0.542940853,0.960084477,0.600831948,0.923708126,,0.049148015,1,,
/mouse_brain/metrics/unscaled/full_feature/desc_embed,0.46390616,0.083767785,0.647279784,0.326987982,0.866849359,0.531075142,0.939190751,0.551809087,0.863886169,,1.04E-15,1,,
/mouse_brain/metrics/scaled/hvg/desc_embed,0.45770954,0.094341341,0.659603179,0.340741643,0.821172602,0.520831687,0.956740865,0.628445014,0.895445815,,0.055023572,1,,
/mouse_brain/metrics/scaled/full_feature/desc_embed,0.458127879,0.07653799,0.636084929,0.313182126,0.818394356,0.497144234,0.938699977,0.586856551,0.825321011,,6.66E-16,1,,
/mouse_brain/metrics/unscaled/full_feature/unintegrated_full,0.534594424,0.207974505,0.601672284,0.535152087,0,0.223630148,0.93734104,0.551809087,0.375141726,,0,1,,
